id,fecha,fuente,consulta,url,resultados_revisados,observaciones
B001,2026-08-10,Crossref,"\"fuzzy-set qualitative comparative analysis\" software",https://api.crossref.org/works?query=%22fuzzy-set%20qualitative%20comparative%20analysis%22%20software&rows=20,20,Se revisaron los 20 registros devueltos; la consulta amplia informó 8680528 coincidencias y recuperó QCA con R y el candidato SmartFSQCA entre resultados pertinentes.
B002,2026-08-10,OpenAlex,fsQCA calibration Likert survey software,https://api.openalex.org/works?search=fsQCA%20calibration%20Likert%20survey%20software&per-page=20,20,Se revisaron los primeros 20 de 832 resultados; se priorizaron tutoriales metodológicos y usos que identificaban software.
B003,2026-08-10,CRAN Search,fsQCA reliability validity workflow,https://search.r-project.org/?P=fsQCA%20reliability%20validity%20workflow&SORT=&HITSPERPAGE=20,0,La consulta exacta respondió No documents match your query; la variante relajada ejecutada consta explícitamente en B014.
B004,2026-08-10,GitHub API repositories,QCA robustness software calibration anchors,https://api.github.com/search/repositories?q=QCA%20robustness%20software%20calibration%20anchors&per_page=10,0,La API devolvió total_count 0 para la consulta exacta; los dos repositorios oficiales revisados por enlace directo constan por separado en B012a y B012b.
B005,2026-08-10,Google Scholar,fsQCA Shiny application,https://scholar.google.com/scholar?q=fsQCA%20Shiny%20application,10,Se revisó la primera página completa; permitió localizar QCA with R y la GUI Shiny histórica del paquete QCA.
B006,2026-08-10,CRAN Search,fsQCA reproducible report R package,https://search.r-project.org/?P=fsQCA%20reproducible%20report%20R%20package&SORT=&HITSPERPAGE=20,2,Se revisaron las dos coincidencias: tutoriales de ThSQCA y TSQCA; TSQCA declara estar deprecado y sustituido por ThSQCA.
B007,2026-08-10,COMPASSS Software,software for configurational comparative methods,https://compasss.org/software/,16,Se revisó el listado completo visible de 16 herramientas; se siguieron enlaces oficiales de candidatos fsQCA y complementos metodológicos.
B008a,2026-08-10,CRAN,QCA,https://cran.r-project.org/web/packages/QCA/index.html,1,Ficha oficial QCA 3.25 revisada.
B008b,2026-08-10,CRAN,SetMethods,https://cran.r-project.org/web/packages/SetMethods/index.html,1,Ficha oficial SetMethods 4.1 revisada.
B008c,2026-08-10,CRAN,QCApro,https://cran.r-project.org/web/packages/QCApro/index.html,1,Ficha oficial revisada; informa archivo el 2026-05-04.
B008d,2026-08-10,CRAN,QCAtools,https://cran.r-project.org/web/packages/QCAtools/index.html,1,Ficha oficial revisada; informa archivo el 2026-04-27.
