"id","id_estudio_canonico","ronda_inclusion","doi","titulo","anio","dominio","tipo_datos","nivel","url_publicacion","url_datos","url_codigo","datos_brutos","constructos_reconstruibles","anclas_reconstruibles","umbrales_reconstruibles","resultado_comparable","licencia","licencia_compatible","mod_calibracion","mod_necesidad","mod_tabla_verdad","mod_minimizacion","mod_ajuste","mod_robustez","decision","motivo"
"E001","doi:10.1093/pan/mpu016",0,"10.1093/pan/mpu016","Fuzzy Sets on Shaky Ground: Parameter Sensitivity and Confirmation Bias in fsQCA",2015,"metodologia y ciencia politica","mixto_publicado","B","https://doi.org/10.1093/pan/mpu016","https://doi.org/10.7910/DVN/27100","https://doi.org/10.7910/DVN/27100","si","si","si","si","si","CC0-1.0","si","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","incluir","Paquete oficial abierto con datos brutos y calibrados, scripts R, anclas exactas, umbrales explícitos y resultados publicados comparables."
"E002","doi:10.1017/ipo.2020.18",0,"10.1017/ipo.2020.18","Politics without bureaucrats? Western European NGO campaigns in the state and the market",2021,"politica de grupos de interes","no_identificado","ninguno","https://doi.org/10.1017/ipo.2020.18","https://doi.org/10.7910/DVN/HSMCTX","https://dataverse.harvard.edu/api/access/datafile/3820358","si","no","no","si","si","CC0-1.0","si","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","excluir","anclas ausentes: el depósito permite recalibrar RES, saliencia experta y saliencia mediática, pero no declara la construcción o calibración exacta de los resultados MARCOMB y STACOMB desde sus insumos brutos."
"E003","doi:10.33458/uidergisi.1153307",0,"10.33458/uidergisi.1153307","A Comparative Analysis of Human Rights Protection in European Union and African Union Countries: An fsQCA Approach",2022,"derechos humanos comparados","no_identificado","ninguno","https://doi.org/10.33458/uidergisi.1153307","https://doi.org/10.7910/DVN/YAR3WJ","https://dataverse.harvard.edu/api/access/datafile/6345828","si","no","no","no","si","CC0-1.0","si","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","excluir","anclas ausentes: el artículo asigna seis membresías y ajusta después un modelo fraccional logístico; no publica los umbrales brutos exactos ni todos los cortes de frecuencia y PRI."
"E004","doi:10.1057/s41599-025-04372-3",0,"10.1057/s41599-025-04372-3","Leveraging digital connectivity for innovation performance: a fsQCA study on Chinese high-tech manufacturing firms",2025,"innovacion y manufactura","no_identificado","ninguno","https://doi.org/10.1057/s41599-025-04372-3","https://doi.org/10.7910/DVN/LDZHPO","no_identificado","no","si","si","si","si","CC0-1.0","si","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","excluir","archivo inaccesible: el depósito declara un único Sample_data.tab, no contiene script y el archivo no pudo abrirse materialmente desde el enlace público durante la verificación."
"E005","doi:10.1177/0049124114532446",0,"10.1177/0049124114532446","Case Studies Nested in Fuzzy-set QCA on Sufficiency: Formalizing Case Selection and Causal Inference",2016,"metodologia y ciencia politica","no_identificado","ninguno","https://doi.org/10.1177/0049124114532446","https://doi.org/10.7910/DVN/23637","https://dataverse.harvard.edu/api/access/datafile/2469893","no","no","no","si","si","CC0-1.0","si","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","excluir","sin datos brutos: el paquete contiene pennings_2003.csv y dos scripts Stata para puntuaciones de conjunto, pero no los insumos pre-calibración ni sus anclas."
"E006","doi:10.1002/eet.1978",0,"10.1002/eet.1978","Policy coherence in the Nordic bioeconomy? A novel set-theoretic approach to studying relations among policy goals",2022,"politica ambiental y bioeconomia","no_identificado","ninguno","https://doi.org/10.1002/eet.1978","https://onlinelibrary.wiley.com/doi/full/10.1002/eet.1978","no_identificado","si","si","si","no","si","CC-BY-4.0","si","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","excluir","umbral ausente: publica el corte de consistencia de necesidad 0.90, pero no una frecuencia mínima ni n.cut; la especificación de replicación exige ambos umbrales y no permite tratar la frecuencia como no aplicable."
"E007","doi:10.1017/mor.2022.41",0,"10.1017/mor.2022.41","Combining Structural and Sequential Ambidexterity: A Configurational Approach Using fsQCA",2023,"organizacion y gestion","no_identificado","ninguno","https://doi.org/10.1017/mor.2022.41","https://osf.io/84bxs/","https://osf.io/download/kb3df/","si","si","si","si","si","sin-licencia-declarada","no","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","excluir","licencia incompatible: el proyecto OSF es público pero node_license es null y los archivos no declaran condiciones de reutilización para una replicación."
"E008","doi:10.1371/journal.pone.0326226",1,"10.1371/journal.pone.0326226","Configuration analysis of crop-pollination service management: a novel insight from the theory of planned behavior",2025,"agricultura y servicios ecosistemicos","mixto_publicado","B","https://doi.org/10.1371/journal.pone.0326226","https://doi.org/10.1371/journal.pone.0326226.s003","https://doi.org/10.1371/journal.pone.0326226.s002","si","si","si","si","si","CC-BY-4.0","si","si","si","si","si","si","si","incluir","Nivel B: datos y algoritmo reconstruibles, anclas 0.05/0.5/0.95, incl.cut 0.8, PRI 0.6, n.cut 1, soluciones y robustez publicados; falta include fsQCA ejecutable para Nivel A."
"E009","doi:10.1371/journal.pone.0348315",1,"10.1371/journal.pone.0348315","Capability-environment configurations driving exploratory innovation in art entrepreneurs: A mixed-methods configurational study",2026,"emprendimiento e innovacion","likert","B","https://doi.org/10.1371/journal.pone.0348315","https://doi.org/10.1371/journal.pone.0348315.s002","https://doi.org/10.1371/journal.pone.0348315.s004","si","no","si","si","si","CC-BY-4.0","si","no_evaluable","si","si","no_evaluable","si","si","incluir","Nivel B modular: datos de ítems y calibrados, anclas percentiles 95/50/5, incl.cut y PRI 0.8, n.cut 3 y resultados publicados; agregación e include no declarados impiden Nivel A y minimización completa."
"E010","doi:10.1371/journal.pone.0329190",1,"10.1371/journal.pone.0329190","Contrasting and prioritizing dimensions in ethnic teacher education: A convergent analysis with LDA and fsQCA",2025,"educacion y bibliometria","macrocomparativo","ninguno","https://doi.org/10.1371/journal.pone.0329190","https://doi.org/10.1371/journal.pone.0329190.s001","https://doi.org/10.1371/journal.pone.0329190.s001","no","no","si","si","si","CC-BY-4.0","si","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","no_evaluable","excluir","sin datos brutos: el ZIP CC BY contiene resultados QCA y código LDA, pero no el archivo QCA de entrada citado por las salidas; no hay datos brutos QCA verificables para reproducir módulos."
